
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 70     3    31    18   184.782  197  2484  |  164.568    0.000   |  168.524   -1.683   |  173.327   -3.726   |  174.435   -4.197   |  164.568    0.000   |  168.524   -1.683   |  164.568    0.000   |  168.524   -1.683  
 71     3    31    18   188.047  200  2555  |  172.067    0.000   |  171.383    0.282   |  176.567   -1.857   |  177.293   -2.157   |  168.218    1.588   |  171.383    0.282   |  172.067    0.000   |  171.383    0.282  
 72     3    31    18   191.321  203  2627  |  173.959    0.000   |  174.241   -0.117   |  179.806   -2.420   |  180.768   -2.818   |  171.868    0.865   |  174.241   -0.117   |  173.959    0.000   |  174.241   -0.117  
 73     3    31    18   194.604  206  2700  |  176.255    0.000   |  177.100   -0.350   |  181.395   -2.129   |  184.981   -3.614   |  175.518    0.305   |  177.100   -0.350   |  176.255    0.000   |  177.100   -0.350  
 74     3    31    19   197.896  210  2774  |  179.167    0.000   |  179.959   -0.327   |  182.983   -1.576   |  188.456   -3.836   |  179.167    0.000   |  179.959   -0.327   |  179.167    0.000   |  179.959   -0.327  
 75     3    31    19   201.195  213  2849  |  182.817    0.000   |  182.817    0.000   |  184.976   -0.886   |  192.668   -4.041   |  182.817    0.000   |  182.817    0.000   |  182.817    0.000   |  182.817    0.000  
 76     3    31    19   204.504  216  2925  |  202.968    0.000   |  186.292    6.244   |  186.970    5.990   |  195.526    2.786   |  188.405    5.453   |  186.292    6.244   |  202.968    0.000   |  186.292    6.244  
 77     3    31    19   207.820  219  3002  |  204.119    0.000   |  189.767    5.414   |  189.579    5.485   |  199.002    1.930   |  193.992    3.820   |  189.767    5.414   |  204.119    0.000   |  189.767    5.414  
 78     3    31    20   211.144  223  3080  |  205.674    0.000   |  193.242    4.715   |  192.189    5.114   |  203.214    0.933   |  199.580    2.311   |  193.242    4.715   |  205.674    0.000   |  193.242    4.715  
 79     3    31    20   214.476  226  3159  |  207.846    0.000   |  196.718    4.230   |  195.535    4.679   |  206.689    0.440   |  205.168    1.018   |  196.718    4.230   |  207.846    0.000   |  196.718    4.230  
 80     3    31    20   217.816  229  3239  |  210.755    0.000   |  200.193    4.009   |  198.882    4.507   |  210.901   -0.055   |  210.755    0.000   |  200.193    4.009   |  210.755    0.000   |  200.193    4.009  
 81     3    31    20   221.164  232  3320  |  212.815    0.000   |  203.668    3.481   |  204.167    3.291   |  213.760   -0.360   |  212.906   -0.035   |  203.668    3.481   |  212.815    0.000   |  203.668    3.481  
 82     3    31    21   224.520  236  3402  |  214.193    0.000   |  207.143    2.699   |  209.451    1.815   |  217.235   -1.165   |  215.057   -0.331   |  207.143    2.699   |  214.193    0.000   |  207.143    2.699  
 83     3    31    21   227.883  239  3485  |  215.975    0.000   |  210.618    2.059   |  211.299    1.797   |  221.447   -2.103   |  217.208   -0.474   |  210.618    2.059   |  215.975    0.000   |  210.618    2.059  
 84     3    31    21   231.254  242  3569  |  218.374    0.000   |  214.093    1.647   |  213.147    2.011   |  224.922   -2.519   |  219.359   -0.379   |  214.093    1.647   |  218.374    0.000   |  214.093    1.647  
 85     3    31    21   234.632  245  3654  |  221.511    0.000   |  217.568    1.513   |  215.400    2.345   |  229.134   -2.925   |  221.511   -0.000   |  217.568    1.513   |  221.511    0.000   |  217.568    1.513  
 86     3    31    22   238.017  249  3740  |  224.750    0.000   |  221.043    1.418   |  217.652    2.716   |  231.993   -2.771   |  224.066    0.262   |  221.043    1.418   |  224.750    0.000   |  221.043    1.418  
 87     3    31    22   241.410  252  3827  |  226.339    0.000   |  224.518    0.700   |  220.521    2.236   |  235.468   -3.509   |  226.622   -0.109   |  224.518    0.700   |  226.339    0.000   |  224.518    0.700  
 88     3    31    22   244.809  255  3915  |  228.332    0.000   |  227.993    0.131   |  223.390    1.905   |  239.680   -4.374   |  229.177   -0.326   |  227.993    0.131   |  228.332    0.000   |  227.993    0.131  
 89     3    31    22   248.216  258  4004  |  230.941    0.000   |  231.468   -0.203   |  226.996    1.520   |  243.155   -4.707   |  231.733   -0.305   |  231.468   -0.203   |  230.941    0.000   |  231.468   -0.203  
 90     3    31    23   251.630  262  4094  |  234.288    0.000   |  234.943   -0.252   |  230.602    1.416   |  247.368   -5.024   |  234.288    0.000   |  234.943   -0.252   |  234.288    0.000   |  234.943   -0.252  
 91     3    31    23   255.051  265  4185  |  239.573    0.000   |  238.418    0.438   |  238.361    0.460   |  250.226   -4.047   |  237.460    0.802   |  238.418    0.438   |  239.573    0.000   |  238.418    0.438  
 92     3    31    23   258.478  268  4277  |  241.421    0.000   |  241.894   -0.180   |  246.119   -1.790   |  253.701   -4.680   |  240.632    0.300   |  241.894   -0.180   |  241.421    0.000   |  241.894   -0.180  
 93     3    31    23   261.912  271  4370  |  243.673    0.000   |  245.369   -0.647   |  248.270   -1.754   |  257.913   -5.435   |  243.804   -0.050   |  245.369   -0.647   |  243.673    0.000   |  245.369   -0.647  
 94     3    31    24   265.353  275  4464  |  246.542    0.000   |  248.844   -0.878   |  250.421   -1.479   |  261.388   -5.661   |  246.976   -0.166   |  248.844   -0.878   |  246.542    0.000   |  248.844   -0.878  
 95     3    31    24   268.801  278  4559  |  250.148    0.000   |  252.319   -0.824   |  252.976   -1.074   |  265.601   -5.868   |  250.148    0.000   |  252.319   -0.824   |  250.148    0.000   |  252.319   -0.824  
 96     3    31    24   272.255  281  4655  |  257.906    0.000   |  255.794    0.786   |  255.532    0.884   |  268.459   -3.928   |  254.057    1.433   |  255.794    0.786   |  257.906   -0.000   |  255.794    0.786  
 97     3    31    24   275.715  284  4752  |  260.057    0.000   |  259.269    0.294   |  258.704    0.505   |  271.934   -4.430   |  257.967    0.780   |  259.269    0.294   |  260.057    0.000   |  259.269    0.294  
 98     3    31    25   279.182  288  4850  |  262.613    0.000   |  262.744   -0.049   |  261.876    0.275   |  276.147   -5.050   |  261.876    0.275   |  262.744   -0.049   |  262.613    0.000   |  262.744   -0.049  
 99     3    31    25   282.656  291  4949  |  265.785    0.000   |  266.219   -0.162   |  265.785    0.000   |  279.622   -5.154   |  265.785    0.000   |  266.219   -0.162   |  265.785    0.000   |  266.219   -0.162  
 100    3    31    25   286.135  294  5049  |  269.694    0.000   |  269.694    0.000   |  269.694    0.000   |  283.834   -5.243   |  269.694    0.000   |  269.694    0.000   |  269.694    0.000   |  269.694    0.000  
 101    3    31    25   289.621  297  5150  |  301.000    0.000   |  273.906    9.091   |  301.000    0.000   |  286.693    4.801   |  277.755    7.800   |  273.906    9.091   |  301.000    0.000   |  273.906    9.091  
 102    3    31    26   293.113  301  5252  |  302.454    0.000   |  278.119    8.207   |  302.454    0.000   |  290.168    4.144   |  285.816    5.611   |  278.119    8.207   |  302.454    0.000   |  278.119    8.207  
 103    3    31    26   296.611  304  5355  |  304.313    0.000   |  282.331    7.440   |  304.135    0.060   |  294.380    3.362   |  293.878    3.532   |  282.331    7.440   |  304.313    0.000   |  282.331    7.440  
 104    3    31    26   300.115  307  5459  |  306.788    0.000   |  286.543    6.863   |  305.816    0.329   |  297.855    3.028   |  301.939    1.644   |  286.543    6.863   |  306.788    0.000   |  286.543    6.863  
 105    3    31    26   303.625  310  5564  |  310.000    0.000   |  290.755    6.518   |  307.902    0.711   |  302.067    2.687   |  310.000    0.000   |  290.755    6.518   |  310.000    0.000   |  290.755    6.518  
 106    3    31    27   307.141  314  5670  |  312.362    0.000   |  294.968    5.903   |  309.988    0.806   |  304.926    2.524   |  312.454   -0.031   |  294.968    5.903   |  312.362    0.000   |  294.968    5.903  
 107    3    31    27   310.663  317  5777  |  314.043    0.000   |  299.180    5.064   |  312.690    0.461   |  308.401    1.923   |  314.908   -0.295   |  299.180    5.064   |  314.043    0.000   |  299.180    5.064  
 108    3    31    27   314.191  320  5885  |  316.129   -0.000   |  303.392    4.351   |  315.392    0.252   |  312.613    1.201   |  317.362   -0.421   |  303.392    4.351   |  316.129   -0.000   |  303.392    4.351  
 109    3    31    27   317.724  323  5994  |  318.831    0.000   |  307.604    3.838   |  318.831    0.000   |  316.088    0.938   |  319.816   -0.337   |  307.604    3.838   |  318.831    0.000   |  307.604    3.838  
 110    3    31    28   321.263  327  6104  |  322.270    0.000   |  311.816    3.568   |  322.270    0.000   |  320.300    0.672   |  322.270   -0.000   |  311.816    3.568   |  322.270    0.000   |  311.816    3.568  
 111    3    31    28   324.808  330  6215  |  325.813    0.000   |  316.029    3.333   |  325.813    0.000   |  323.159    0.904   |  325.129    0.233   |  316.029    3.333   |  325.813    0.000   |  316.029    3.333  
 112    3    31    28   328.358  333  6327  |  327.705    0.000   |  320.241    2.551   |  330.363   -0.909   |  326.634    0.366   |  327.988   -0.097   |  320.241    2.551   |  327.705    0.000   |  320.241    2.551  
 113    3    31    28   331.914  336  6440  |  330.001    0.000   |  324.453    1.900   |  332.514   -0.861   |  330.846   -0.289   |  330.846   -0.289   |  324.453    1.900   |  330.001    0.000   |  324.453    1.900  
 114    3    31    29   335.475  340  6554  |  332.914    0.000   |  328.665    1.455   |  334.665   -0.600   |  334.321   -0.482   |  333.705   -0.271   |  328.665    1.455   |  332.914    0.000   |  328.665    1.455  
 115    3    31    29   339.042  343  6669  |  336.563    0.000   |  332.878    1.259   |  337.221   -0.225   |  338.534   -0.673   |  336.563   -0.000   |  332.878    1.259   |  336.563    0.000   |  332.878    1.259  
 116    3    31    29   342.614  346  6785  |  342.151    0.000   |  337.090    1.716   |  339.776    0.805   |  341.392    0.257   |  340.039    0.716   |  337.090    1.716   |  342.151    0.000   |  337.090    1.716  
 117    3    31    29   346.192  349  6902  |  344.302   -0.000   |  341.302    1.019   |  342.948    0.460   |  344.867   -0.192   |  343.514    0.268   |  341.302    1.019   |  344.302   -0.000   |  341.302    1.019  
 118    3    31    30   349.775  353  7020  |  346.858    0.000   |  345.514    0.457   |  346.120    0.251   |  349.079   -0.756   |  346.989   -0.045   |  345.514    0.457   |  346.858    0.000   |  345.514    0.457  
 119    3    31    30   353.363  356  7139  |  350.030    0.000   |  349.727    0.103   |  350.030   -0.000   |  352.555   -0.858   |  350.464   -0.148   |  349.727    0.103   |  350.030    0.000   |  349.727    0.103  
 120    3    31    30   356.956  359  7259  |  353.939    0.000   |  353.939   -0.000   |  353.939   -0.000   |  356.767   -0.959   |  353.939   -0.000   |  353.939    0.000   |  353.939    0.000   |  353.939   -0.000  
 121    3    31    30   360.555  362  7380  |  362.000    0.000   |  358.151    1.287   |  362.000    0.000   |  359.625    0.794   |  358.151    1.287   |  358.151    1.287   |  362.000    0.000   |  358.151    1.287  
 122    3    31    31   364.159  366  7502  |  364.454   -0.000   |  362.363    0.700   |  364.454   -0.000   |  363.100    0.453   |  362.363    0.700   |  362.363    0.700   |  364.454   -0.000   |  362.363    0.700  
 123    3    31    31   367.767  369  7625  |  367.313    0.000   |  366.576    0.247   |  367.313    0.000   |  367.313   -0.000   |  366.576    0.247   |  366.576    0.247   |  367.313    0.000   |  366.576    0.247  
 124    3    31    31   371.381  372  7749  |  370.788    0.000   |  370.788    0.000   |  370.788   -0.000   |  370.788   -0.000   |  370.788    0.000   |  370.788    0.000   |  370.788    0.000   |  370.788    0.000  
 125    4    156   31   375.000  375  7874  |  375.000    0.000   |  375.000    0.000   |  315.782   19.739   |  322.551   17.483   |  375.000    0.000   |  375.000    0.000   |  375.000    0.000   |  375.000    0.000  
 126    4    156   32   378.624  380  8000  |  403.608    0.000   |  378.454    7.853   |  317.743   26.806   |  349.303   16.953   |  381.903    6.776   |  378.454    7.853   |  403.608    0.000   |  378.454    7.853  
 127    4    156   32   382.253  384  8127  |  404.289    0.000   |  381.908    7.031   |  320.320   26.377   |  350.194   16.993   |  388.807    4.864   |  381.908    7.031   |  404.289    0.000   |  381.908    7.031  
 128    4    156   32   385.886  388  8255  |  405.375    0.000   |  385.362    6.319   |  322.898   26.043   |  351.491   17.014   |  395.710    3.052   |  385.362    6.319   |  405.375    0.000   |  385.362    6.319  
 129    4    156   32   389.525  392  8384  |  407.077    0.000   |  388.816    5.787   |  326.212   25.626   |  352.836   17.189   |  402.613    1.415   |  388.816    5.787   |  407.077    0.000   |  388.816    5.787  
 130    4    156   33   393.168  397  8514  |  409.516    0.000   |  392.270    5.475   |  329.527   25.393   |  353.955   17.638   |  409.516    0.000   |  392.270    5.475   |  409.516    0.000   |  392.270    5.475  
 131    4    156   33   396.816  401  8645  |  411.106    0.000   |  395.725    4.901   |  334.779   24.322   |  355.883   17.597   |  411.198   -0.029   |  395.725    4.901   |  411.106    0.000   |  395.725    4.901  
 132    4    156   33   400.469  405  8777  |  412.014    0.000   |  399.179    4.112   |  340.031   23.062   |  357.212   17.557   |  412.879   -0.277   |  399.179    4.112   |  412.014    0.000   |  399.179    4.112  
 133    4    156   33   404.126  409  8910  |  413.327    0.000   |  402.633    3.441   |  341.847   23.001   |  358.946   17.499   |  414.560   -0.397   |  402.633    3.441   |  413.327    0.000   |  402.633    3.441  
 134    4    156   34   407.789  414  9044  |  415.256    0.000   |  406.087    2.959   |  343.662   23.103   |  362.155   17.135   |  416.241   -0.318   |  406.087    2.959   |  415.256    0.000   |  406.087    2.959  
 135    4    156   34   411.456  418  9179  |  417.922    0.000   |  409.541    2.707   |  345.882   23.271   |  363.744   17.501   |  417.922   -0.000   |  409.541    2.707   |  417.922    0.000   |  409.541    2.707  
 136    4    156   34   415.127  422  9315  |  420.692    0.000   |  412.995    2.488   |  348.103   23.466   |  368.212   16.966   |  420.008    0.221   |  412.995    2.488   |  420.692    0.000   |  412.995    2.488  
 137    4    156   34   418.803  426  9452  |  421.811    0.000   |  416.449    1.741   |  350.939   23.018   |  370.104   16.794   |  422.093   -0.092   |  416.449    1.741   |  421.811    0.000   |  416.449    1.741  
 138    4    156   35   422.484  431  9590  |  423.334    0.000   |  419.903    1.118   |  353.776   22.675   |  372.400   16.604   |  424.179   -0.276   |  419.903    1.118   |  423.334    0.000   |  419.903    1.118  
 139    4    156   35   426.169  435  9729  |  425.473    0.000   |  423.357    0.691   |  357.350   22.256   |  376.016   16.157   |  426.265   -0.258   |  423.357    0.691   |  425.473    0.000   |  423.357    0.691  
 140    4    156   35   429.858  439  9869  |  428.350    0.000   |  426.811    0.503   |  360.923   22.037   |  377.135   16.739   |  428.350   -0.000   |  426.811    0.503   |  428.350    0.000   |  426.811    0.503  
 141    4    156   35   433.552  443  10010 |  433.165    0.000   |  430.266    0.944   |  368.649   21.001   |  378.480   17.800   |  431.052    0.688   |  430.266    0.944   |  433.165    0.000   |  430.266    0.944  
 142    4    156   36   437.250  448  10152 |  434.543    0.000   |  433.720    0.269   |  376.375   19.008   |  379.826   17.880   |  433.755    0.258   |  433.720    0.269   |  434.543    0.000   |  433.720    0.269  
 143    4    156   36   440.953  452  10295 |  436.326    0.000   |  437.174   -0.278   |  378.494   18.954   |  381.576   17.943   |  436.457   -0.043   |  437.174   -0.278   |  436.326    0.000   |  437.174   -0.278  
 144    4    156   36   444.660  456  10439 |  438.725    0.000   |  440.628   -0.625   |  380.612   19.074   |  383.731   18.050   |  439.159   -0.142   |  440.628   -0.625   |  438.725    0.000   |  440.628   -0.625  
 145    4    156   36   448.372  460  10584 |  441.861    0.000   |  444.082   -0.729   |  383.136   19.271   |  385.288   18.565   |  441.861    0.000   |  444.082   -0.729   |  441.861    0.000   |  444.082   -0.729  
 146    4    156   37   452.087  465  10730 |  449.149    0.000   |  447.536    0.524   |  385.659   20.638   |  388.465   19.726   |  445.300    1.251   |  447.536    0.524   |  449.149    0.000   |  447.536    0.524  
 147    4    156   37   455.807  469  10877 |  450.830    0.000   |  450.990   -0.052   |  388.799   20.226   |  390.280   19.743   |  448.739    0.682   |  450.990   -0.052   |  450.830    0.000   |  450.990   -0.052  
 148    4    156   37   459.531  473  11025 |  452.916    0.000   |  454.444   -0.499   |  391.938   19.926   |  392.501   19.742   |  452.179    0.241   |  454.444   -0.499   |  452.916    0.000   |  454.444   -0.499  
 149    4    156   37   463.260  477  11174 |  455.618    0.000   |  457.898   -0.746   |  395.815   19.557   |  397.196   19.106   |  455.618    0.000   |  457.898   -0.746   |  455.618    0.000   |  457.898   -0.746  
 150    4    156   38   466.992  482  11324 |  459.057    0.000   |  461.352   -0.750   |  399.692   19.398   |  399.314   19.521   |  459.057    0.000   |  461.352   -0.750   |  459.057    0.000   |  461.352   -0.750  
 151    4    156   38   470.729  486  11475 |  465.188    0.000   |  464.807    0.124   |  420.069   14.645   |  405.452   19.390   |  461.647    1.149   |  464.807    0.124   |  465.188    0.000   |  464.807    0.124  
 152    4    156   38   474.470  490  11627 |  466.096    0.000   |  468.261   -0.706   |  440.447    8.365   |  406.782   19.343   |  464.236    0.607   |  468.261   -0.706   |  466.096    0.000   |  468.261   -0.706  
 153    4    156   38   478.215  494  11780 |  467.409    0.000   |  471.715   -1.410   |  441.825    8.375   |  408.515   19.278   |  466.825    0.191   |  471.715   -1.410   |  467.409    0.000   |  471.715   -1.410  
 154    4    156   39   481.964  499  11934 |  469.338    0.000   |  475.169   -1.913   |  443.203    8.575   |  410.299   19.372   |  469.415   -0.025   |  475.169   -1.913   |  469.338    0.000   |  475.169   -1.913  
 155    4    156   39   485.717  503  12089 |  472.004    0.000   |  478.623   -2.174   |  444.985    8.873   |  411.855   19.752   |  472.004   -0.000   |  478.623   -2.174   |  472.004    0.000   |  478.623   -2.174  
 156    4    156   39   489.474  507  12245 |  473.820    0.000   |  482.077   -2.718   |  446.768    8.907   |  414.220   19.623   |  473.912   -0.030   |  482.077   -2.718   |  473.820    0.000   |  482.077   -2.718  
 157    4    156   39   493.235  511  12402 |  474.956    0.000   |  485.531   -3.496   |  449.167    8.525   |  415.987   19.493   |  475.820   -0.286   |  485.531   -3.496   |  474.956    0.000   |  485.531   -3.496  
 158    4    156   40   497.000  516  12560 |  476.495    0.000   |  488.985   -4.141   |  451.566    8.266   |  418.158   19.344   |  477.729   -0.409   |  488.985   -4.141   |  476.495    0.000   |  488.985   -4.141  
 159    4    156   40   500.768  520  12719 |  478.652    0.000   |  492.439   -4.580   |  454.702    7.956   |  421.805   18.883   |  479.637   -0.327   |  492.439   -4.580   |  478.652    0.000   |  492.439   -4.580  
 160    4    156   40   504.541  524  12879 |  481.545    0.000   |  495.893   -4.767   |  457.838    7.877   |  423.832   19.176   |  481.545   -0.000   |  495.893   -4.767   |  481.545    0.000   |  495.893   -4.767  
 161    4    156   40   508.318  528  13040 |  484.542    0.000   |  499.348   -4.920   |  460.125    8.113   |  428.737   18.542   |  483.858    0.227   |  499.348   -4.920   |  484.542    0.000   |  499.348   -4.920  
 162    4    156   41   512.098  533  13202 |  485.888    0.000   |  502.802   -5.639   |  462.411    7.827   |  431.066   18.278   |  486.170   -0.094   |  502.802   -5.639   |  485.888    0.000   |  502.802   -5.639  
 163    4    156   41   515.883  537  13365 |  487.638   -0.000   |  506.256   -6.223   |  464.016    7.896   |  433.800   17.996   |  488.483   -0.283   |  506.256   -6.223   |  487.638   -0.000   |  506.256   -6.223  
 164    4    156   41   519.671  541  13529 |  490.005    0.000   |  509.710   -6.595   |  465.621    8.161   |  444.791   15.133   |  490.796   -0.265   |  509.710   -6.595   |  490.005    0.000   |  509.710   -6.595  
 165    4    156   41   523.463  545  13694 |  493.108    0.000   |  513.164   -6.711   |  467.631    8.525   |  446.380   15.636   |  493.108    0.000   |  513.164   -6.711   |  493.108    0.000   |  513.164   -6.711  
 166    4    156   42   527.259  550  13860 |  498.150    0.000   |  516.618   -6.154   |  469.641    9.500   |  448.195   16.647   |  496.038    0.704   |  516.618   -6.154   |  498.150    0.000   |  516.618   -6.154  
 167    4    156   42   531.058  554  14027 |  499.755    0.000   |  520.072   -6.789   |  472.267    9.186   |  450.011   16.623   |  498.967    0.263   |  520.072   -6.789   |  499.755    0.000   |  520.072   -6.789  
 168    4    156   42   534.861  558  14195 |  501.765    0.000   |  523.526   -7.286   |  474.893    8.997   |  452.231   16.585   |  501.896   -0.044   |  523.526   -7.286   |  501.765    0.000   |  523.526   -7.286  
 169    4    156   42   538.668  562  14364 |  504.391    0.000   |  526.980   -7.569   |  478.256    8.757   |  454.856   16.597   |  504.825   -0.145   |  526.980   -7.569   |  504.391    0.000   |  526.980   -7.569  
 170    4    156   43   542.479  567  14534 |  507.754    0.000   |  530.434   -7.593   |  481.619    8.750   |  456.882   17.032   |  507.754   -0.000   |  530.434   -7.593   |  507.754    0.000   |  530.434   -7.593  
 171    4    156   43   546.293  571  14705 |  515.270    0.000   |  533.889   -6.179   |  485.086   10.017   |  460.529   18.166   |  511.421    1.277   |  533.889   -6.179   |  515.270    0.000   |  533.889   -6.179  
 172    4    156   43   550.111  575  14877 |  517.178    0.000   |  537.343   -6.706   |  488.553    9.520   |  462.815   18.080   |  515.087    0.695   |  537.343   -6.706   |  517.178   -0.000   |  537.343   -6.706  
 173    4    156   43   553.932  579  15050 |  519.491    0.000   |  540.797   -7.095   |  490.368    9.698   |  465.505   17.978   |  518.753    0.245   |  540.797   -7.095   |  519.491    0.000   |  540.797   -7.095  
 174    4    156   44   557.757  584  15224 |  522.420    0.000   |  544.251   -7.271   |  492.184   10.070   |  470.670   17.236   |  522.420   -0.000   |  544.251   -7.271   |  522.420    0.000   |  544.251   -7.271  
 175    4    156   44   561.586  588  15399 |  526.086    0.000   |  547.705   -7.191   |  494.404   10.539   |  473.258   17.573   |  526.086   -0.000   |  547.705   -7.191   |  526.086    0.000   |  547.705   -7.191  
 176    4    156   44   565.418  592  15575 |  537.276    0.000   |  551.159   -4.548   |  496.624   13.317   |  489.849   15.536   |  529.856    2.431   |  551.159   -4.548   |  537.276    0.000   |  551.159   -4.548  
 177    4    156   44   569.254  596  15752 |  538.395    0.000   |  554.613   -5.332   |  499.461   12.800   |  491.740   15.338   |  533.626    1.568   |  554.613   -5.332   |  538.395    0.000   |  554.613   -5.332  
 178    4    156   45   573.093  601  15930 |  539.918    0.000   |  558.067   -5.983   |  502.298   12.403   |  494.037   15.126   |  537.395    0.832   |  558.067   -5.983   |  539.918    0.000   |  558.067   -5.983  
 179    4    156   45   576.936  605  16109 |  542.058    0.000   |  561.521   -6.427   |  505.871   11.950   |  496.382   15.083   |  541.165    0.295   |  561.521   -6.427   |  542.058    0.000   |  561.521   -6.427  
 180    4    156   45   580.782  609  16289 |  544.935    0.000   |  564.975   -6.620   |  509.445   11.723   |  498.501   15.338   |  544.935   -0.000   |  564.975   -6.620   |  544.935    0.000   |  564.975   -6.620  
 181    4    156   45   584.631  613  16470 |  546.962    0.000   |  568.429   -7.104   |  514.957   10.591   |  501.429   15.068   |  547.054   -0.030   |  568.429   -7.104   |  546.962    0.000   |  568.429   -7.104  
 182    4    156   46   588.484  618  16652 |  548.307    0.000   |  571.884   -7.826   |  520.468    9.241   |  503.758   14.787   |  549.172   -0.287   |  571.884   -7.826   |  548.307    0.000   |  571.884   -7.826  
 183    4    156   46   592.341  622  16835 |  550.058    0.000   |  575.338   -8.410   |  522.543    9.154   |  506.492   14.494   |  551.291   -0.410   |  575.338   -8.410   |  550.058    0.000   |  575.338   -8.410  
 184    4    156   46   596.201  626  17019 |  552.424    0.000   |  578.792   -8.782   |  524.618    9.262   |  510.701   13.897   |  553.410   -0.328   |  578.792   -8.782   |  552.424    0.000   |  578.792   -8.782  
 185    4    156   46   600.064  630  17204 |  555.528    0.000   |  582.246   -8.897   |  527.098    9.468   |  513.290   14.066   |  555.528   -0.000   |  582.246   -8.897   |  555.528    0.000   |  582.246   -8.897  
 186    4    156   47   603.931  635  17390 |  558.736    0.000   |  585.700   -8.976   |  529.577    9.707   |  518.758   13.308   |  558.052    0.228   |  585.700   -8.976   |  558.736    0.000   |  585.700   -8.976  
 187    4    156   47   607.801  639  17577 |  560.292    0.000   |  589.154   -9.633   |  532.674    9.218   |  521.650   12.897   |  560.575   -0.094   |  589.154   -9.633   |  560.292    0.000   |  589.154   -9.633  
 188    4    156   47   611.674  643  17765 |  562.253    0.000   |  592.608   -10.150  |  535.770    8.855   |  524.946   12.474   |  563.098   -0.283   |  592.608   -10.150  |  562.253    0.000   |  592.608   -10.150 
 189    4    156   47   615.550  647  17954 |  564.830    0.000   |  596.062   -10.451  |  539.603    8.441   |  574.406   -3.204   |  565.621   -0.265   |  596.062   -10.451  |  564.830    0.000   |  596.062   -10.451 
 190    4    156   48   619.430  652  18144 |  568.144    0.000   |  599.516   -10.491  |  543.436    8.263   |  575.557   -2.479   |  568.144   -0.000   |  599.516   -10.491  |  568.144    0.000   |  599.516   -10.491 
 191    4    156   48   623.313  656  18335 |  573.397    0.000   |  602.970   -9.851   |  551.421    7.320   |  576.935   -1.179   |  571.284    0.704   |  602.970   -9.851   |  573.397    0.000   |  602.970   -9.851  
 192    4    156   48   627.200  660  18527 |  575.212    0.000   |  606.425   -10.418  |  559.406    5.276   |  578.313   -1.035   |  574.424    0.263   |  606.425   -10.418  |  575.212    0.000   |  606.425   -10.418 
 193    4    156   48   631.089  664  18720 |  577.432    0.000   |  609.879   -10.845  |  561.784    5.230   |  580.096   -0.890   |  577.563   -0.044   |  609.879   -10.845  |  577.432    0.000   |  609.879   -10.845 
 194    4    156   49   634.982  669  18914 |  580.269    0.000   |  613.333   -11.054  |  564.162    5.385   |  582.283   -0.673   |  580.703   -0.145   |  613.333   -11.054  |  580.269    0.000   |  613.333   -11.054 
 195    4    156   49   638.878  673  19109 |  583.843    0.000   |  616.787   -11.003  |  566.945    5.644   |  583.871   -0.010   |  583.843   -0.000   |  616.787   -11.003  |  583.843    0.000   |  616.787   -11.003 
 196    4    156   49   642.777  677  19305 |  591.569    0.000   |  620.241   -9.500   |  569.728    7.236   |  587.081    1.487   |  587.720    1.275   |  620.241   -9.500   |  591.569    0.000   |  620.241   -9.500  
 197    4    156   49   646.680  681  19502 |  593.687    0.000   |  623.695   -9.957   |  573.127    6.823   |  588.929    1.579   |  591.597    0.694   |  623.695   -9.957   |  593.687    0.000   |  623.695   -9.957  
 198    4    156   50   650.585  686  19700 |  596.211    0.000   |  627.149   -10.275  |  576.526    6.537   |  591.181    1.670   |  595.473    0.245   |  627.149   -10.275  |  596.211    0.000   |  627.149   -10.275 
 199    4    156   50   654.494  690  19899 |  599.350    0.000   |  630.603   -10.377  |  580.662    6.205   |  595.909    1.143   |  599.350    0.000   |  630.603   -10.377  |  599.350    0.000   |  630.603   -10.377 
 200    4    156   50   658.406  694  20099 |  603.227    0.000   |  634.057   -10.222  |  584.798    6.110   |  598.060    1.713   |  603.227    0.000   |  634.057   -10.222  |  603.227    0.000   |  634.057   -10.222 
 201    4    156   50   662.321  698  20300 |  623.604    0.000   |  637.511   -4.483   |  616.331    2.344   |  601.708    7.058   |  609.042    4.694   |  637.511   -4.483   |  623.604    0.000   |  637.511   -4.483  
 202    4    156   51   666.239  703  20502 |  624.982    0.000   |  640.966   -5.166   |  647.864   -7.395   |  603.087    7.077   |  614.856    3.273   |  640.966   -5.166   |  624.982    0.000   |  640.966   -5.166  
 203    4    156   51   670.160  707  20705 |  626.765    0.000   |  644.420   -5.718   |  649.545   -7.378   |  604.869    7.092   |  620.671    1.974   |  644.420   -5.718   |  626.765    0.000   |  644.420   -5.718  
 204    4    156   51   674.084  711  20909 |  629.164    0.000   |  647.874   -6.066   |  651.226   -7.153   |  606.701    7.283   |  626.486    0.868   |  647.874   -6.066   |  629.164    0.000   |  647.874   -6.066  
