
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 111    7    127   110  754.180  760  6215  |  761.000    0.000   |  760.000    0.146   |  761.000    0.000   |  760.000    0.146   |  761.000    0.000   |  760.000    0.146   |  761.000    0.000   |  760.000    0.146  
 112    7    127   111  762.424  768  6327  |  768.000    0.000   |  768.000    0.000   |  768.000    0.000   |  768.000    0.000   |  768.000    0.000   |  768.000    0.000   |  768.000    0.000   |  768.000    0.000  
 113    7    127   112  770.680  776  6440  |  787.000    0.000   |  776.000    1.579   |  780.000    1.005   |  776.000    1.579   |  780.000    1.005   |  776.000    1.579   |  787.000    0.000   |  776.000    1.579  
 114    7    127   113  778.949  784  6554  |  792.000    0.000   |  784.000    1.152   |  792.000    0.000   |  784.000    1.152   |  792.000    0.000   |  784.000    1.152   |  792.000    0.000   |  784.000    1.152  
 115    7    127   114  787.231  792  6669  |  798.000    0.000   |  792.000    0.865   |  798.000    0.000   |  792.000    0.865   |  798.000    0.000   |  792.000    0.865   |  798.000    0.000   |  792.000    0.865  
 116    7    127   115  795.526  800  6785  |  804.000    0.000   |  800.000    0.577   |  804.000    0.000   |  800.000    0.577   |  804.000    0.000   |  800.000    0.577   |  804.000    0.000   |  800.000    0.577  
 117    7    127   116  803.833  808  6902  |  812.000    0.000   |  808.000    0.576   |  811.000    0.144   |  808.000    0.576   |  811.000    0.144   |  808.000    0.576   |  812.000    0.000   |  808.000    0.576  
 118    7    127   117  812.152  816  7020  |  818.000    0.000   |  816.000    0.289   |  818.000    0.000   |  816.000    0.289   |  818.000    0.000   |  816.000    0.289   |  818.000    0.000   |  816.000    0.289  
 119    7    127   118  820.483  824  7139  |  825.000    0.000   |  824.000    0.144   |  825.000    0.000   |  824.000    0.144   |  825.000    0.000   |  824.000    0.144   |  825.000    0.000   |  824.000    0.144  
 120    7    127   119  828.827  832  7259  |  832.000    0.000   |  832.000    0.000   |  832.000    0.000   |  832.000    0.000   |  832.000    0.000   |  832.000    0.000   |  832.000    0.000   |  832.000    0.000  
 121    7    127   120  837.182  840  7380  |  844.000    0.000   |  840.000    0.573   |  841.000    0.430   |  840.000    0.573   |  841.000    0.430   |  840.000    0.573   |  844.000    0.000   |  840.000    0.573  
 122    7    127   121  845.550  848  7502  |  850.000    0.000   |  848.000    0.287   |  850.000    0.000   |  848.000    0.287   |  850.000    0.000   |  848.000    0.287   |  850.000    0.000   |  848.000    0.287  
 123    7    127   122  853.929  856  7625  |  857.000    0.000   |  856.000    0.144   |  857.000    0.000   |  856.000    0.144   |  857.000    0.000   |  856.000    0.144   |  857.000    0.000   |  856.000    0.144  
 124    7    127   123  862.320  864  7749  |  864.000    0.000   |  864.000    0.000   |  864.000    0.000   |  864.000    0.000   |  864.000    0.000   |  864.000    0.000   |  864.000    0.000   |  864.000    0.000  
 125    7    127   124  870.723  872  7874  |  873.000    0.000   |  872.000    0.143   |  872.000    0.143   |  872.000    0.143   |  872.000    0.143   |  872.000    0.143   |  873.000    0.000   |  872.000    0.143  
 126    7    127   125  879.137  880  8000  |  880.000    0.000   |  880.000    0.000   |  880.000    0.000   |  880.000    0.000   |  880.000    0.000   |  880.000    0.000   |  880.000    0.000   |  880.000    0.000  
